Submission id,Participant id,Status,Custom study tncs accepted at,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Fluent languages,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
6695271e128741164cc09818,65f2e755d42dbc215d2cf2db,APPROVED,Not Applicable,2024-07-15T13:41:57.557000Z,2024-07-15T13:57:20.427000Z,2024-07-15T13:57:58.071000Z,2024-07-15T13:57:21.037155Z,923,CZRCK6S2,1,"Afrikaans, English",24,Female,Black,South Africa,South Africa,South Africa,English,No,Full-Time
669527b0e7cf1fdc78c10a87,5e14f2df13ec50afa4d63eee,APPROVED,Not Applicable,2024-07-15T13:44:27.194000Z,2024-07-15T13:52:37.282000Z,2024-07-15T13:55:50.013000Z,2024-07-15T13:52:38.363251Z,491,CZRCK6S2,213,"French, English",31,Male,White,France,France,France,English,Yes,Due to start a new job within the next month
669527f96742c2328e8055fb,6612d5576f3d2a793497ffa3,APPROVED,Not Applicable,2024-07-15T13:45:32.136000Z,2024-07-15T13:51:09.462000Z,2024-07-15T13:57:16.283000Z,2024-07-15T13:51:29.008600Z,338,CZRCK6S2,18,"French, English",20,Male,Mixed,France,France,France,French,Yes,Unemployed (and job seeking)
669527fefb09d83175ea0bf1,65269ef35c340b79d514b370,APPROVED,Not Applicable,2024-07-15T13:45:40.793000Z,2024-07-15T13:54:22.825000Z,2024-07-15T13:57:16.648000Z,2024-07-15T13:54:23.495500Z,523,CZRCK6S2,12,"Afrikaans, English",25,Female,Black,South Africa,South Africa,South Africa,English,Yes,Part-Time
66952802a5744074b869b2f7,664b73213b07ea0cf259db74,APPROVED,Not Applicable,2024-07-15T13:45:53.630000Z,2024-07-15T14:02:09.453000Z,2024-07-15T14:03:07.749000Z,2024-07-15T14:02:24.500077Z,976,CZRCK6S2,3,English,36,Female,White,South Africa,South Africa,South Africa,English,Yes,Full-Time
669549006ac209a327eb083b,613f57084e80f056c78f9b7b,APPROVED,Not Applicable,2024-07-15T16:07:07.687000Z,2024-07-15T16:23:21.949000Z,2024-07-15T16:40:55.416000Z,2024-07-15T16:23:22.524084Z,975,CZRCK6S2,340,"Afrikaans, English",26,Male,Mixed,South Africa,South Africa,South Africa,Afrikaans,No,Unemployed (and job seeking)
669549224050bda58d8370ed,668ff9459aca1cfb9c977cc8,APPROVED,Not Applicable,2024-07-15T16:07:02.689000Z,2024-07-15T16:13:49.462000Z,2024-07-15T16:40:55.789000Z,2024-07-15T16:14:44.646499Z,407,CZRCK6S2,16,"English, Spanish",32,Female,White,Cuba,United Kingdom,Spain,DATA_EXPIRED,No,Full-Time
66954924fdd4b24878f6df09,611cdcbb1152bad5b9abdc92,APPROVED,Not Applicable,2024-07-15T16:07:48.395000Z,2024-07-15T16:26:45.338000Z,2024-07-15T16:40:56.053000Z,2024-07-15T16:26:46.597717Z,1137,CZRCK6S2,241,English,26,Female,Black,South Africa,South Africa,South Africa,English,Yes,Full-Time
6695492bf7852b96f63ef865,65e1eed9e85da887cb8c3016,APPROVED,Not Applicable,2024-07-15T16:07:37.291000Z,2024-07-15T16:18:13.338000Z,2024-07-15T16:40:56.311000Z,2024-07-15T16:18:14.040841Z,637,CZRCK6S2,18,"Afrikaans, English",30,Female,Black,South Africa,South Africa,South Africa,English,No,Full-Time
6695494796e0e9508b646be8,6161cb3de3d274978d46575b,APPROVED,Not Applicable,2024-07-15T16:07:35.257000Z,2024-07-15T16:16:23.003000Z,2024-07-15T16:40:56.614000Z,2024-07-15T16:16:23.826037Z,528,CZRCK6S2,65,English,23,Male,Black,South Africa,South Africa,South Africa,English,Yes,Unemployed (and job seeking)
6695494e1b371bbed755f7d6,664375a583a249528959f024,APPROVED,Not Applicable,2024-07-15T16:07:45.949000Z,2024-07-15T16:20:14.980000Z,2024-07-15T16:40:56.893000Z,2024-07-15T16:20:15.671763Z,750,NOCODE,8,"Chinese, English",48,Female,Asian,Hong Kong,United Kingdom,Hong Kong,Cantonese,No,DATA_EXPIRED
6695495c7ef76b92f39bd109,6100ffa7efadc2aeef5438b5,APPROVED,Not Applicable,2024-07-15T16:08:00.870000Z,2024-07-15T16:14:17.615000Z,2024-07-15T16:40:57.159000Z,2024-07-15T16:14:48.881168Z,377,CZRCK6S2,156,English,23,Female,White,Australia,United Kingdom,Australia,English,No,Full-Time
6695495d7f79f2df7e258f3a,60fd95794a7e209941cb1803,APPROVED,Not Applicable,2024-07-15T16:08:03.191000Z,2024-07-15T16:18:02.281000Z,2024-07-15T16:40:57.420000Z,2024-07-15T16:18:03.282333Z,600,CZRCK6S2,128,"Afrikaans, English",22,Female,Black,South Africa,South Africa,South Africa,English,Yes,Unemployed (and job seeking)
6695497f982733db596311cb,613fa4d04ecfee3c8fee8a2a,APPROVED,Not Applicable,2024-07-15T16:08:35.754000Z,2024-07-15T16:19:26.117000Z,2024-07-15T16:40:57.712000Z,2024-07-15T16:19:26.728274Z,651,CZRCK6S2,256,English,22,Female,Black,South Africa,South Africa,South Africa,English,DATA_EXPIRED,DATA_EXPIRED
66954983d287b4c6b7b5277b,5908ec21bc185d00011aa205,APPROVED,Not Applicable,2024-07-15T16:08:41.080000Z,2024-07-15T16:16:42.869000Z,2024-07-15T16:40:57.976000Z,2024-07-15T16:16:43.766601Z,482,CZRCK6S2,756,"English, Spanish",62,Male,Other,Chile,Chile,Chile,Spanish,No,Full-Time
6695498721e3416ccebb8587,60f1f0451c60dfa03f25531a,APPROVED,Not Applicable,2024-07-15T16:08:46.534000Z,2024-07-15T16:27:02.696000Z,2024-07-15T16:40:58.256000Z,2024-07-15T16:27:03.623301Z,1097,CZRCK6S2,238,English,31,Female,Other,South Africa,South Africa,South Africa,English,Yes,Full-Time
66954987e5e11d6ffe1e3336,5f48ad0e6aa639367b5134f8,APPROVED,Not Applicable,2024-07-15T16:09:29.043000Z,2024-07-15T16:17:17.979000Z,2024-07-15T16:40:58.538000Z,2024-07-15T16:17:18.681820Z,469,CZRCK6S2,582,"English, German, Polish",24,Male,White,United Kingdom,Poland,United Kingdom,English,DATA_EXPIRED,DATA_EXPIRED
6695498b06d032079c22d0ca,6112aa865f237cf99d0b0094,APPROVED,Not Applicable,2024-07-15T16:10:21.653000Z,2024-07-15T16:26:51.162000Z,2024-07-15T16:40:58.802000Z,2024-07-15T16:26:51.742685Z,990,CZRCK6S2,308,English,23,Male,Black,South Africa,South Africa,South Africa,English,Yes,Full-Time
6695498e2e8002a0eee91ca6,60a2d0f8a996c447692d4b73,APPROVED,Not Applicable,2024-07-15T16:08:49.663000Z,2024-07-15T16:20:09.818000Z,2024-07-15T16:40:59.337000Z,2024-07-15T16:20:10.464499Z,681,CZRCK6S2,244,"English, German, Polish",21,Male,White,Poland,Poland,Poland,Polish,Yes,DATA_EXPIRED
6695498f21e3416ccebb8589,6022e5110749ea0d2a3aee45,APPROVED,Not Applicable,2024-07-15T16:09:03.848000Z,2024-07-15T16:20:32.001000Z,2024-07-15T16:40:59.640000Z,2024-07-15T16:20:32.630772Z,689,CZRCK6S2,14,English,26,Female,Black,South Africa,South Africa,South Africa,English,No,Full-Time
66954990712aecfb831d3fe8,653ffbc95a3f7389dbd916ce,APPROVED,Not Applicable,2024-07-15T16:08:56.966000Z,2024-07-15T16:23:39.413000Z,2024-07-15T16:40:59.919000Z,2024-07-15T16:23:40.023680Z,883,CZRCK6S2,87,English,37,Female,White,Mexico,Netherlands,Mexico,Spanish,Yes,Unemployed (and job seeking)
66954990a1576f0ee06aa9c6,5c416b55bc9c0c00014ed96e,APPROVED,Not Applicable,2024-07-15T16:09:56.156000Z,2024-07-15T16:17:10.392000Z,2024-07-15T16:41:00.219000Z,2024-07-15T16:17:11.080456Z,435,CZRCK6S2,167,"English, Spanish",29,Male,White,Chile,Chile,Chile,Spanish,Yes,Part-Time
669549916ab8b6400db4e1a2,60d03160fba3d531490b1eac,APPROVED,Not Applicable,2024-07-15T16:08:54.890000Z,2024-07-15T16:20:09.159000Z,2024-07-15T16:41:00.514000Z,2024-07-15T16:20:09.855223Z,675,60d03160fba3d531490b1eac,219,English,32,Female,Black,South Africa,South Africa,South Africa,Other,No,Full-Time
669549923bfd389248cc18f2,652aa9b5e6611be3c854e992,APPROVED,Not Applicable,2024-07-15T16:08:52.662000Z,2024-07-15T16:19:23.050000Z,2024-07-15T16:41:00.780000Z,2024-07-15T16:19:23.759214Z,631,CZRCK6S2,147,"English, French",27,Female,Other,Turkey,Belgium,Turkey,Turkish,No,Full-Time
669549929f176944aa613fe6,64ef07288696e4995e9a1a84,APPROVED,Not Applicable,2024-07-15T16:10:04.007000Z,2024-07-15T16:23:42.683000Z,2024-07-15T16:41:01.043000Z,2024-07-15T16:23:43.279466Z,819,CZRCK6S2,39,"Afrikaans, English",27,Female,Other,South Africa,South Africa,South Africa,English,No,Full-Time
669549930e7b9bea1b04503a,652d560e571b3422cccf3398,APPROVED,Not Applicable,2024-07-15T16:08:55.839000Z,2024-07-15T16:17:20.813000Z,2024-07-15T16:41:01.355000Z,2024-07-15T16:17:21.505788Z,505,CZRCK6S2,81,"Danish, English",24,Male,White,Denmark,Denmark,Denmark,Danish,No,Full-Time
66954993cc9704c43c347e63,668a94a0b3549e7f6561493d,APPROVED,Not Applicable,2024-07-15T16:09:30.897000Z,2024-07-15T16:14:51.791000Z,2024-07-15T16:41:01.614000Z,2024-07-15T16:14:55.262614Z,321,CZRCK6S2,9,"Spanish, English",20,Male,White,Spain,Spain,Spain,Spanish,Yes,Other
66954993ce61f1fda5e8a96b,5d9c903b23fe630017ae91c7,APPROVED,Not Applicable,2024-07-15T16:08:54.462000Z,2024-07-15T16:14:04.923000Z,2024-07-15T16:41:01.883000Z,2024-07-15T16:14:46.814653Z,311,CZRCK6S2,394,"Slovenian, English, Croatian, German, Italian, Serbian, Spanish",31,Female,White,Slovenia,Slovenia,Slovenia,Slovenian,No,Full-Time
66954994425bba3910c4c324,666344dba2da60671bb7773a,APPROVED,Not Applicable,2024-07-15T16:10:25.704000Z,2024-07-15T16:29:36.717000Z,2024-07-15T16:41:02.156000Z,2024-07-15T16:29:37.406391Z,1152,NOCODE,10,English,19,Female,Black,South Africa,South Africa,South Africa,English,No,Unemployed (and job seeking)
66954995ac3d7b7080c59698,65cb8b8e6eab3e66a7800ed1,APPROVED,Not Applicable,2024-07-15T16:08:53.295000Z,2024-07-15T16:18:29.453000Z,2024-07-15T16:41:02.909000Z,2024-07-15T16:18:30.105017Z,577,CZRCK6S2,67,"Dutch, English",22,Female,White,Belgium,Belgium,Belgium,Dutch,Yes,Other
66954995b3ba471ed22d569d,5abc0d68436f550001ff83ff,APPROVED,Not Applicable,2024-07-15T16:08:53.743000Z,2024-07-15T16:17:30.194000Z,2024-07-15T16:41:03.190000Z,2024-07-15T16:17:30.948413Z,517,CZRCK6S2,412,English,31,Male,White,Slovenia,Slovenia,Slovenia,Slovenian,No,DATA_EXPIRED
66954996603f1e04b717c5d6,65e1d41e621d00b12c72923f,APPROVED,Not Applicable,2024-07-15T16:09:00.947000Z,2024-07-15T16:30:15.982000Z,2024-07-15T16:41:03.499000Z,2024-07-15T16:30:18.280243Z,1276,C10083Z0,14,"Afrikaans, English",33,Female,Black,South Africa,South Africa,South Africa,Afrikaans,Yes,Full-Time
66954996627c5bdd77afac73,650af19496df3f84df395376,APPROVED,Not Applicable,2024-07-15T16:08:59.767000Z,2024-07-15T16:21:00.904000Z,2024-07-15T16:41:03.780000Z,2024-07-15T16:21:03.555253Z,722,CZRCK6S2,75,English,23,Male,Black,South Africa,South Africa,South Africa,English,Yes,Unemployed (and job seeking)
669549971ce6fbb208d305af,60f74fa61a6202ff21d7871e,AWAITING REVIEW,Not Applicable,2024-07-15T16:09:09.803000Z,2024-07-15T16:15:08.141000Z,,2024-07-15T16:15:08.726210Z,359,CZRCK6S2,147,English,21,Female,Black,South Africa,South Africa,South Africa,English,Yes,Unemployed (and job seeking)
669549978aaa6516b21d8072,5f7f32c0cc42e5080e8770f8,AWAITING REVIEW,Not Applicable,2024-07-15T16:09:11.901000Z,2024-07-15T16:17:12.070000Z,,2024-07-15T16:17:12.738327Z,481,CZRCK6S2,93,"English, Portuguese",28,Female,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time
6695499846c0587d77c5b8c6,6686f834fd4c9f0bdb7bc8b8,AWAITING REVIEW,Not Applicable,2024-07-15T16:09:05.187000Z,2024-07-15T16:32:23.658000Z,,2024-07-15T16:34:00.186520Z,1399,CZRCK6S2,9,"Other, English",30,Male,Black,South Africa,South Africa,South Africa,English,No,Full-Time
6695499921b6b6d5f1aef493,668951d999f32641de80ae14,AWAITING REVIEW,Not Applicable,2024-07-15T16:09:04.546000Z,2024-07-15T16:21:39.121000Z,,2024-07-15T16:21:45.754699Z,755,CZRCK6S2,6,English,24,Female,Black,South Africa,South Africa,South Africa,English,No,Unemployed (and job seeking)
669549995880d19aefcb3a44,60128528323c742cb9b96310,AWAITING REVIEW,Not Applicable,2024-07-15T16:08:57.657000Z,2024-07-15T16:16:13.610000Z,,2024-07-15T16:16:14.587870Z,436,CZRCK6S2,361,"Portuguese, English",30,Female,White,Portugal,Portugal,Portugal,Portuguese,No,Full-Time
6695499a269c317053f15c7e,664b6ae07c35f8f864f727d3,AWAITING REVIEW,Not Applicable,2024-07-15T16:09:34.453000Z,2024-07-15T16:20:07.189000Z,,2024-07-15T16:20:08.284510Z,633,CZRCK6S2,19,"English, Swahili",41,Female,Black,Kenya,Kenya,Kenya,English,No,Part-Time
6695499a57f7a2775812e447,5fc58cd91b53521031a2d369,AWAITING REVIEW,Not Applicable,2024-07-15T16:09:17.174000Z,2024-07-15T16:20:59.505000Z,,2024-07-15T16:21:02.139065Z,703,CZRCK6S2,231,"Indonesian, English",22,Female,Asian,Indonesia,Germany,Indonesia,Indonesian,Yes,Other
6695499af9e2f75c140bce37,668e809461aae65c8a160e03,AWAITING REVIEW,Not Applicable,2024-07-15T16:09:05.992000Z,2024-07-15T16:14:34.165000Z,,2024-07-15T16:14:51.830820Z,329,CZRCK6S2,8,"English, Portuguese",20,Male,Black,Angola,Portugal,Angola,Portuguese,Yes,Unemployed (and job seeking)
6695499b51f55efc36ac3a87,64da7419175c97c2e12b9d7a,AWAITING REVIEW,Not Applicable,2024-07-15T16:10:51.796000Z,2024-07-15T16:19:20.921000Z,,2024-07-15T16:19:21.709519Z,510,CZRCK6S2,9,"Korean, Spanish, English, Other",21,Female,Black,South Africa,South Africa,South Africa,English,Yes,Other
6695499c6ac209a327eb086f,668d36339ef8c467df03adb5,AWAITING REVIEW,Not Applicable,2024-07-15T16:09:36.192000Z,2024-07-15T16:15:35.786000Z,,2024-07-15T16:15:36.320770Z,360,CZRCK6S2,13,"Spanish, English",19,Male,Other,Spain,Spain,Spain,Spanish,Yes,Unemployed (and job seeking)
6695499cd23e923f56f397b7,6112e38f811a9d11384fd173,AWAITING REVIEW,Not Applicable,2024-07-15T16:09:39.344000Z,2024-07-15T16:24:35.379000Z,,2024-07-15T16:24:36.287601Z,897,CZRCK6S2,314,English,36,Female,Black,Zimbabwe,South Africa,Zimbabwe,English,DATA_EXPIRED,Part-Time
6695499dc7747835311d6151,5c5404c24831db000161c5e8,AWAITING REVIEW,Not Applicable,2024-07-15T16:09:16.661000Z,2024-07-15T16:15:27.350000Z,,2024-07-15T16:15:28.139235Z,371,CZRCK6S2,656,English,35,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
